Stargazers,Owner,Repo Name,Created At,Last Updated At,Primary Language,Forks,Issue Count,URL
47860,deepfakes,faceswap,Tue Dec 19 09:44:13 GMT 2017,Thu Dec 14 14:14:02 GMT 2023,Python,12826,816,https://github.com/deepfakes/faceswap
47081,facebookresearch,llama,Tue Feb 14 09:29:12 GMT 2023,Thu Dec 14 13:31:15 GMT 2023,Python,8022,529,https://github.com/facebookresearch/llama
46670,AntonOsika,gpt-engineer,Sat Apr 29 12:52:15 BST 2023,Thu Dec 14 14:15:32 GMT 2023,Python,7596,356,https://github.com/AntonOsika/gpt-engineer
45779,Textualize,rich,Sun Nov 10 15:28:09 GMT 2019,Thu Dec 14 13:54:36 GMT 2023,Python,1690,1057,https://github.com/Textualize/rich
45701,sherlock-project,sherlock,Mon Dec 24 14:30:48 GMT 2018,Thu Dec 14 10:22:44 GMT 2023,Python,5792,786,https://github.com/sherlock-project/sherlock
45523,minimaxir,big-list-of-naughty-strings,Sat Aug 08 20:57:20 BST 2015,Thu Dec 14 09:05:56 GMT 2023,Python,2212,31,https://github.com/minimaxir/big-list-of-naughty-strings
44825,imartinez,privateGPT,Tue May 02 09:15:31 BST 2023,Thu Dec 14 13:55:14 GMT 2023,Python,5897,312,https://github.com/imartinez/privateGPT
44332,commaai,openpilot,Thu Nov 24 01:33:30 GMT 2016,Thu Dec 14 13:24:18 GMT 2023,Python,8070,2225,https://github.com/commaai/openpilot
43887,ultralytics,yolov5,Mon May 18 03:45:11 BST 2020,Thu Dec 14 13:11:51 GMT 2023,Python,15127,8540,https://github.com/ultralytics/yolov5
43681,iperov,DeepFaceLab,Mon Jun 04 13:10:00 BST 2018,Thu Dec 14 13:35:32 GMT 2023,Python,9857,801,https://github.com/iperov/DeepFaceLab
41189,Z4nzu,hackingtool,Sat Apr 11 09:21:31 BST 2020,Thu Dec 14 11:00:54 GMT 2023,Python,4593,284,https://github.com/Z4nzu/hackingtool
40600,pandas-dev,pandas,Tue Aug 24 01:37:33 BST 2010,Thu Dec 14 14:07:53 GMT 2023,Python,17023,22147,https://github.com/pandas-dev/pandas
40523,isocpp,CppCoreGuidelines,Wed Aug 19 20:22:52 BST 2015,Thu Dec 14 14:03:08 GMT 2023,Python,5427,890,https://github.com/isocpp/CppCoreGuidelines
38577,faif,python-patterns,Wed Jun 06 21:02:35 BST 2012,Thu Dec 14 13:21:22 GMT 2023,Python,6962,73,https://github.com/faif/python-patterns
37123,apachecn,ailearning,Sat Feb 25 08:53:02 GMT 2017,Thu Dec 14 13:48:17 GMT 2023,Python,11390,107,https://github.com/apachecn/ailearning
36789,floodsung,Deep-Learning-Papers-Reading-Roadmap,Fri Oct 14 11:49:48 BST 2016,Thu Dec 14 14:07:24 GMT 2023,Python,7339,4,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap
36545,chubin,cheat.sh,Sun May 07 21:40:56 BST 2017,Thu Dec 14 13:21:56 GMT 2023,Python,1780,126,https://github.com/chubin/cheat.sh
36498,THUDM,ChatGLM-6B,Mon Mar 13 12:00:18 GMT 2023,Thu Dec 14 13:36:48 GMT 2023,Python,4886,743,https://github.com/THUDM/ChatGLM-6B
35970,LAION-AI,Open-Assistant,Tue Dec 13 05:24:17 GMT 2022,Thu Dec 14 12:14:26 GMT 2023,Python,3246,1411,https://github.com/LAION-AI/Open-Assistant
35966,google-research,bert,Thu Oct 25 22:57:34 BST 2018,Thu Dec 14 13:08:43 GMT 2023,Python,9465,351,https://github.com/google-research/bert
35795,getsentry,sentry,Mon Aug 30 22:06:41 BST 2010,Thu Dec 14 14:01:28 GMT 2023,Python,4046,8499,https://github.com/getsentry/sentry
35682,0voice,interview_internal_reference,Mon Jun 10 06:54:19 BST 2019,Thu Dec 14 12:33:50 GMT 2023,Python,9432,18,https://github.com/0voice/interview_internal_reference
35666,psf,black,Wed Mar 14 19:54:45 GMT 2018,Thu Dec 14 13:13:38 GMT 2023,Python,2351,2103,https://github.com/psf/black
35629,hpcaitech,ColossalAI,Thu Oct 28 16:19:44 BST 2021,Thu Dec 14 11:09:52 GMT 2023,Python,4070,1149,https://github.com/hpcaitech/ColossalAI
35169,PaddlePaddle,PaddleOCR,Fri May 08 10:38:16 BST 2020,Thu Dec 14 13:11:01 GMT 2023,Python,6948,7254,https://github.com/PaddlePaddle/PaddleOCR
35062,KillianLucas,open-interpreter,Fri Jul 14 07:10:44 BST 2023,Thu Dec 14 14:10:12 GMT 2023,Python,3051,460,https://github.com/KillianLucas/open-interpreter
34567,satwikkansal,wtfpython,Mon Aug 28 20:22:19 BST 2017,Thu Dec 14 09:29:22 GMT 2023,Python,2692,123,https://github.com/satwikkansal/wtfpython
34457,gto76,python-cheatsheet,Thu Jan 25 04:16:53 GMT 2018,Thu Dec 14 09:29:41 GMT 2023,Python,6275,56,https://github.com/gto76/python-cheatsheet
34352,moymix,TaskMatrix,Thu Mar 02 09:04:28 GMT 2023,Thu Dec 14 12:57:56 GMT 2023,Python,3360,133,https://github.com/moymix/TaskMatrix
33938,XingangPan,DragGAN,Thu May 18 10:08:02 BST 2023,Thu Dec 14 10:19:34 GMT 2023,Python,3873,44,https://github.com/XingangPan/DragGAN
33489,shadowsocks,shadowsocks,Fri Apr 20 13:10:49 BST 2012,Thu Dec 14 10:48:38 GMT 2023,Python,18975,0,https://github.com/shadowsocks/shadowsocks
33254,openai,gym,Wed Apr 27 14:59:16 BST 2016,Thu Dec 14 13:17:50 GMT 2023,Python,8688,1716,https://github.com/openai/gym
33126,TencentARC,GFPGAN,Fri Mar 19 06:18:20 GMT 2021,Thu Dec 14 13:41:06 GMT 2023,Python,5426,116,https://github.com/TencentARC/GFPGAN
33049,mitmproxy,mitmproxy,Tue Feb 16 04:10:13 GMT 2010,Thu Dec 14 13:48:11 GMT 2023,Python,3891,2887,https://github.com/mitmproxy/mitmproxy
32885,testerSunshine,12306,Wed May 17 12:23:40 BST 2017,Thu Dec 14 10:07:22 GMT 2023,Python,9749,466,https://github.com/testerSunshine/12306
32714,apache,airflow,Mon Apr 13 18:04:58 BST 2015,Thu Dec 14 13:28:56 GMT 2023,Python,13247,7599,https://github.com/apache/airflow
32541,Stability-AI,stablediffusion,Wed Nov 23 23:59:50 GMT 2022,Thu Dec 14 12:57:00 GMT 2023,Python,4305,64,https://github.com/Stability-AI/stablediffusion
32407,babysor,MockingBird,Sat Aug 07 03:53:39 BST 2021,Thu Dec 14 12:32:35 GMT 2023,Python,4962,407,https://github.com/babysor/MockingBird
32340,XX-net,XX-Net,Thu Jan 15 09:35:51 GMT 2015,Thu Dec 14 13:27:40 GMT 2023,Python,7829,5377,https://github.com/XX-net/XX-Net
32149,mingrammer,diagrams,Sun Feb 02 15:23:24 GMT 2020,Thu Dec 14 10:35:36 GMT 2023,Python,2102,185,https://github.com/mingrammer/diagrams
32116,odoo,odoo,Tue May 13 15:38:58 BST 2014,Thu Dec 14 13:02:51 GMT 2023,Python,20990,14564,https://github.com/odoo/odoo
31684,fxsjy,jieba,Sat Sep 29 07:52:01 BST 2012,Thu Dec 14 12:52:09 GMT 2023,Python,6754,222,https://github.com/fxsjy/jieba
31332,geekan,MetaGPT,Fri Jun 30 09:04:55 BST 2023,Thu Dec 14 14:11:00 GMT 2023,Python,3689,98,https://github.com/geekan/MetaGPT
31071,hankcs,HanLP,Thu Oct 09 06:36:16 BST 2014,Thu Dec 14 11:13:20 GMT 2023,Python,9056,1381,https://github.com/hankcs/HanLP
30440,certbot,certbot,Wed Nov 12 02:52:20 GMT 2014,Thu Dec 14 14:07:16 GMT 2023,Python,3436,5022,https://github.com/certbot/certbot
30423,httpie,cli,Sat Feb 25 12:39:13 GMT 2012,Thu Dec 14 13:53:38 GMT 2023,Python,3838,685,https://github.com/httpie/cli
30132,microsoft,DeepSpeed,Thu Jan 23 18:35:18 GMT 2020,Thu Dec 14 14:15:29 GMT 2023,Python,3658,1457,https://github.com/microsoft/DeepSpeed
30037,lm-sys,FastChat,Sun Mar 19 00:18:02 GMT 2023,Thu Dec 14 13:55:00 GMT 2023,Python,3732,919,https://github.com/lm-sys/FastChat
29801,ccxt,ccxt,Sun May 14 15:41:56 BST 2017,Thu Dec 14 10:56:09 GMT 2023,Python,7336,8588,https://github.com/ccxt/ccxt
29303,sqlmapproject,sqlmap,Tue Jun 26 09:52:15 BST 2012,Thu Dec 14 13:32:15 GMT 2023,Python,5561,5021,https://github.com/sqlmapproject/sqlmap
29021,ray-project,ray,Tue Oct 25 19:38:30 BST 2016,Thu Dec 14 14:00:33 GMT 2023,Python,4978,13019,https://github.com/ray-project/ray
29004,oobabooga,text-generation-webui,Wed Dec 21 04:17:37 GMT 2022,Thu Dec 14 14:07:34 GMT 2023,Python,3943,2556,https://github.com/oobabooga/text-generation-webui
28999,streamlit,streamlit,Sat Aug 24 00:14:52 BST 2019,Thu Dec 14 12:41:36 GMT 2023,Python,2603,3088,https://github.com/streamlit/streamlit
28941,0xAX,linux-insides,Sat Jan 03 18:44:57 GMT 2015,Thu Dec 14 04:08:21 GMT 2023,Python,3374,151,https://github.com/0xAX/linux-insides
28785,geekcomputers,Python,Wed Nov 30 09:04:08 GMT 2011,Thu Dec 14 10:37:30 GMT 2023,Python,12129,124,https://github.com/geekcomputers/Python
28358,yunjey,pytorch-tutorial,Fri Mar 10 07:41:47 GMT 2017,Thu Dec 14 11:16:20 GMT 2023,Python,7964,113,https://github.com/yunjey/pytorch-tutorial
28229,facebookresearch,fairseq,Tue Aug 29 16:26:12 BST 2017,Thu Dec 14 11:26:49 GMT 2023,Python,6261,3028,https://github.com/facebookresearch/fairseq
28171,donnemartin,interactive-coding-challenges,Tue Apr 28 21:36:39 BST 2015,Thu Dec 14 13:56:13 GMT 2023,Python,4535,31,https://github.com/donnemartin/interactive-coding-challenges
28010,huggingface,pytorch-image-models,Sat Feb 02 05:51:12 GMT 2019,Thu Dec 14 11:34:22 GMT 2023,Python,4446,754,https://github.com/huggingface/pytorch-image-models
27836,tatsu-lab,stanford_alpaca,Fri Mar 10 23:33:09 GMT 2023,Thu Dec 14 13:43:52 GMT 2023,Python,3951,96,https://github.com/tatsu-lab/stanford_alpaca
27790,explosion,spaCy,Thu Jul 03 15:15:40 BST 2014,Thu Dec 14 11:08:04 GMT 2023,Python,4345,5441,https://github.com/explosion/spaCy
27705,python-poetry,poetry,Wed Feb 28 15:23:47 GMT 2018,Thu Dec 14 12:12:26 GMT 2023,Python,2163,4814,https://github.com/python-poetry/poetry
27656,acheong08,ChatGPT,Sat Dec 03 14:35:24 GMT 2022,Thu Dec 14 13:07:38 GMT 2023,Python,4746,801,https://github.com/acheong08/ChatGPT
27523,facebookresearch,detectron2,Thu Sep 05 21:30:20 BST 2019,Thu Dec 14 13:53:41 GMT 2023,Python,7207,3036,https://github.com/facebookresearch/detectron2
