title,createdAt,updatedAt,number,state,author,labels,owner,repository
add discussion of potential pitfalls of transient caches in concurrent scenarios,Fri Mar 10 21:29:38 GMT 2017,Wed Mar 15 03:22:55 GMT 2017,16,CLOSED,bradclawsie,"enhancement help wanted user-feedback-wanted ",donnemartin,system-design-primer
Change Zookeeper as example for service discovery,Thu Mar 23 10:45:01 GMT 2017,Wed Mar 29 10:21:07 BST 2017,31,CLOSED,mad01,"enhancement help wanted user-feedback-wanted ",donnemartin,system-design-primer
what's the drawing tool on reademe,Thu Mar 30 02:32:37 BST 2017,Thu Mar 30 14:56:05 BST 2017,44,CLOSED,duckbill,"duplicate question ",donnemartin,system-design-primer
"sorry, I push wrong place!",Fri Mar 31 07:15:11 BST 2017,Sun Apr 02 12:11:40 BST 2017,45,CLOSED,Diyilou,"invalid ",donnemartin,system-design-primer
Which tool has been used to create the Diagram?,Fri Apr 07 15:45:17 BST 2017,Sat Apr 08 00:30:47 BST 2017,54,CLOSED,duslabo,"question ",donnemartin,system-design-primer
a broken link,Wed Apr 12 02:48:09 BST 2017,Fri Apr 14 01:05:38 BST 2017,58,CLOSED,zhulongcheng,"bug ",donnemartin,system-design-primer
Notice: Maintainer Temporarily Unavailable,Mon Apr 17 03:19:06 BST 2017,Tue May 16 03:34:45 BST 2017,66,CLOSED,donnemartin,"announcement ",donnemartin,system-design-primer
Inaccuracy in Twitter timeline and search example,Sun May 21 14:56:03 BST 2017,Sat May 27 00:31:36 BST 2017,79,CLOSED,tangkangkai,"bug ",donnemartin,system-design-primer
Traditional Chinese Translation,Sat Jul 01 15:19:23 BST 2017,Wed Feb 28 02:42:04 GMT 2018,88,CLOSED,kevingo,"help wanted translation ",donnemartin,system-design-primer
Difference between pull and push CDN,Tue Jul 04 18:27:14 BST 2017,Thu Jan 12 14:26:52 GMT 2023,90,CLOSED,shanSyapse,"question ",donnemartin,system-design-primer
Anki flash cards errors,Thu Jan 18 21:58:23 GMT 2018,Sun Sep 02 18:10:48 BST 2018,126,CLOSED,umbs,"user-feedback-wanted ",donnemartin,system-design-primer
Translation on solution part for Traditional Chinese,Fri Mar 02 02:46:47 GMT 2018,Mon Mar 05 01:15:44 GMT 2018,138,CLOSED,kevingo,"question ",donnemartin,system-design-primer
Where is 'State' defined in social_graph_snippets.py?,Wed Mar 14 11:46:56 GMT 2018,Sun Jul 15 00:01:58 BST 2018,148,CLOSED,cclauss,"bug ",donnemartin,system-design-primer
Confusing word play in the definition of AP under CAP theorem portion.,Thu Jun 28 05:46:30 BST 2018,Sat Jul 04 01:22:09 BST 2020,164,CLOSED,panth,"enhancement ",donnemartin,system-design-primer
Non-pythonic code,Thu Jul 28 21:40:31 BST 2016,Tue Aug 02 18:02:11 BST 2016,3,CLOSED,miedzinski,"enhancement ",TheAlgorithms,Python
Sync with Travis-CI,Tue Aug 02 13:49:39 BST 2016,Tue Aug 02 15:36:24 BST 2016,11,CLOSED,harshildarji,,TheAlgorithms,Python
travis-ci,Wed Aug 03 05:53:33 BST 2016,Mon Aug 22 07:08:39 BST 2016,12,CLOSED,dynamitechetan,,TheAlgorithms,Python
quicksort probabilistic guarantee,Wed Aug 03 12:23:11 BST 2016,Sat Aug 13 09:32:08 BST 2016,13,CLOSED,miczal,,TheAlgorithms,Python
Tests,Thu Aug 04 15:43:34 BST 2016,Thu Aug 04 18:25:01 BST 2016,14,CLOSED,dorosch,,TheAlgorithms,Python
python-函数问题讨论,Mon Oct 17 07:25:21 BST 2016,Mon Nov 07 18:43:55 GMT 2016,43,CLOSED,jinpengvp,,TheAlgorithms,Python
Add a license for your repository,Sun Oct 30 15:18:15 GMT 2016,Sun Oct 30 15:59:55 GMT 2016,44,CLOSED,,,TheAlgorithms,Python
"Some files use print("""", end="""") from python 3.x which is not available by default in 2.x",Wed Nov 16 15:23:19 GMT 2016,Thu Sep 07 10:39:38 BST 2017,47,CLOSED,mtarek,,TheAlgorithms,Python
test,Wed Mar 08 22:13:42 GMT 2017,Sun Apr 16 06:12:16 BST 2017,71,CLOSED,surya111111,,TheAlgorithms,Python
Code runs in infinite loop to accept Tree elements,Sat Apr 15 00:44:17 BST 2017,Tue Aug 08 08:08:51 BST 2017,76,CLOSED,arajb,,TheAlgorithms,Python
Incorrect markdown,Fri Jun 23 07:55:07 BST 2017,Sun Aug 13 19:12:20 BST 2017,91,CLOSED,anshumanv,,TheAlgorithms,Python
"I like to work in AVL, PArtially ordered tree and A* is it anyone doing this actually?",Fri Jun 30 14:56:34 BST 2017,Sat Jan 20 11:05:08 GMT 2018,93,CLOSED,rafaelleru,,TheAlgorithms,Python
I'd like to contribute with scoring functions in ML,Tue Aug 15 13:58:36 BST 2017,Thu Sep 07 10:37:32 BST 2017,102,CLOSED,sthkindacrazy,,TheAlgorithms,Python
I'd like to contribute by adding the Trie data structure,Mon Aug 21 16:03:04 BST 2017,Mon Sep 11 05:06:18 BST 2017,105,CLOSED,JavonDavis,,TheAlgorithms,Python
"Add Dijkstra's shortest path algorithm in the graph section ",Thu Sep 28 13:05:44 BST 2017,Mon Oct 16 09:33:14 BST 2017,118,CLOSED,shivam-tripathi,,TheAlgorithms,Python
2 Graph folders,Thu Sep 28 13:33:58 BST 2017,Sat Oct 07 04:16:39 BST 2017,119,CLOSED,AnupKumarPanwar,"hacktoberfest ",TheAlgorithms,Python
No successful Travis builds in the last 4 months,Fri Sep 29 05:14:36 BST 2017,Mon Jan 22 11:05:41 GMT 2018,125,CLOSED,cclauss,,TheAlgorithms,Python
Travis CI,Fri Sep 29 06:01:15 BST 2017,Fri Sep 29 07:33:15 BST 2017,126,CLOSED,AnupKumarPanwar,"hacktoberfest ",TheAlgorithms,Python
Radix Sort broken in Python 3,Fri Sep 29 21:36:10 BST 2017,Tue Oct 17 13:24:46 BST 2017,130,CLOSED,KuLi,,TheAlgorithms,Python
Typo in BinSearch,Sat Sep 30 09:59:49 BST 2017,Wed Oct 11 12:19:01 BST 2017,131,CLOSED,CCludts,,TheAlgorithms,Python
Translation to ENG,Wed May 23 07:48:01 BST 2018,Sun Dec 23 03:43:56 GMT 2018,1,CLOSED,w20k,,jackfrued,Python-100-Days
"你那个薪资待遇的数据统计能给个出处吗？Python只学爬虫找不到工作。",Wed May 23 11:42:14 BST 2018,Sun Dec 23 03:55:31 GMT 2018,2,CLOSED,,,jackfrued,Python-100-Days
"迁移至 Gitbook",Sat May 26 04:02:37 BST 2018,Sat Aug 04 15:45:29 BST 2018,3,CLOSED,meininghang,,jackfrued,Python-100-Days
"数据来源表明出处",Tue May 29 09:09:19 BST 2018,Mon Jun 04 02:30:10 BST 2018,4,CLOSED,zhoushuai0207,,jackfrued,Python-100-Days
pycharm教育优惠,Wed May 30 06:49:27 BST 2018,Mon Jul 30 15:33:34 BST 2018,5,CLOSED,meininghang,,jackfrued,Python-100-Days
"博主好几天没更新了-_-",Mon Jun 04 15:26:54 BST 2018,Wed Jun 06 12:05:12 BST 2018,7,CLOSED,DoubleBlock,,jackfrued,Python-100-Days
"哇真的好喜欢这种教学方式",Sat Jun 09 19:58:13 BST 2018,Sun Feb 03 15:04:27 GMT 2019,9,CLOSED,Ashinch,,jackfrued,Python-100-Days
Day13 - 进程和线程 404了,Tue Jun 12 00:29:02 BST 2018,Tue Jun 29 03:06:29 BST 2021,10,CLOSED,jwz-ecust,,jackfrued,Python-100-Days
Day 5 Page not found,Wed Jun 13 06:32:44 BST 2018,Wed Jan 05 19:19:52 GMT 2022,12,CLOSED,jibin2706,,jackfrued,Python-100-Days
"等更新+1",Tue Aug 14 08:33:45 BST 2018,Mon Aug 27 03:25:41 BST 2018,17,CLOSED,yaochao,,jackfrued,Python-100-Days
"内容都没了",Wed Oct 31 01:46:05 GMT 2018,Sun Dec 23 03:42:00 GMT 2018,20,CLOSED,IM-han,,jackfrued,Python-100-Days
"您好,请问下载完的压缩包是乱码?",Thu Dec 06 10:02:42 GMT 2018,Sun Dec 23 03:41:22 GMT 2018,22,CLOSED,zhongyi-peng,,jackfrued,Python-100-Days
"把这套内容学完后，就可以找工作吗？学完后可以做什么功能",Thu Dec 20 09:48:04 GMT 2018,Fri Jun 21 13:22:07 BST 2019,23,CLOSED,wyt666,,jackfrued,Python-100-Days
"很期待机器学习的教程",Mon Jan 21 07:21:58 GMT 2019,Wed May 08 22:09:06 BST 2019,24,CLOSED,StepfenShawn,,jackfrued,Python-100-Days
Day-14 socket server绑定ip有问题,Fri Apr 19 07:46:34 BST 2019,Sun Apr 28 06:03:21 BST 2019,29,CLOSED,fooSynaptic,,jackfrued,Python-100-Days
day07列表加操作,Fri Apr 26 07:41:38 BST 2019,Fri Apr 26 15:12:20 BST 2019,33,CLOSED,GodsDusk,,jackfrued,Python-100-Days
"！！！代码有误",Sat Apr 27 13:14:59 BST 2019,Fri May 03 13:18:10 BST 2019,34,CLOSED,JackKuo666,,jackfrued,Python-100-Days
"在Markdown文档里面关于tab的使用和四个空格的使用混乱 导致代码块错乱",Sun Apr 28 03:46:14 BST 2019,Fri May 03 14:10:36 BST 2019,35,CLOSED,danyow,,jackfrued,Python-100-Days
"打球吃小球代码有一个小问题",Sun Apr 28 06:24:49 BST 2019,Fri May 03 14:08:59 BST 2019,36,CLOSED,rxy007,,jackfrued,Python-100-Days
"借贵宝地一用，请问go语言入门有没有如此精良优秀的repo?",Thu May 02 17:57:34 BST 2019,Fri May 03 14:11:30 BST 2019,38,CLOSED,GakkiGakki,,jackfrued,Python-100-Days
"RTMP download detected but ""rtmpdump"" could not be run",Mon Nov 01 07:37:08 GMT 2010,Wed Oct 01 20:35:46 BST 2014,1,CLOSED,rg3,"bug ",ytdl-org,youtube-dl
new option to extract as mp3? is this possible?,Mon Nov 01 07:40:44 GMT 2010,Sat Sep 27 04:18:22 BST 2014,2,CLOSED,rg3,"request ",ytdl-org,youtube-dl
Patch for setting title of Command Prompt in windows,Mon Nov 01 07:47:38 GMT 2010,Sat Sep 27 04:18:22 BST 2014,3,CLOSED,rg3,"request ",ytdl-org,youtube-dl
User-channel not possible to download,Mon Nov 01 07:50:17 GMT 2010,Sat Sep 27 04:18:22 BST 2014,4,CLOSED,rg3,"request ",ytdl-org,youtube-dl
login isn't working for private videos,Mon Nov 01 07:52:37 GMT 2010,Sat Sep 27 04:18:22 BST 2014,5,CLOSED,rg3,"bug ",ytdl-org,youtube-dl
Please support to download from http://kickyoutube.com/,Mon Nov 01 07:56:45 GMT 2010,Sat Sep 27 04:18:22 BST 2014,7,CLOSED,rg3,"site-support-request ",ytdl-org,youtube-dl
Creation Date / Uploaders Date,Mon Nov 01 07:57:56 GMT 2010,Mon Oct 21 22:32:12 BST 2019,8,CLOSED,rg3,"request ",ytdl-org,youtube-dl
youtube-dl: Does not support URLs used in embedded videos,Mon Nov 01 07:59:49 GMT 2010,Sat Sep 27 04:18:22 BST 2014,9,CLOSED,rg3,"request ",ytdl-org,youtube-dl
youtube-dl downloads only low-quality video from Dailymotion,Mon Nov 01 08:08:38 GMT 2010,Sat Sep 27 04:18:22 BST 2014,10,CLOSED,rg3,"request ",ytdl-org,youtube-dl
ERROR: rtmpdump exited with code 1,Mon Nov 01 08:11:29 GMT 2010,Sat Sep 27 04:18:22 BST 2014,11,CLOSED,rg3,"bug ",ytdl-org,youtube-dl
Also dl File Description Text,Mon Nov 01 08:13:57 GMT 2010,Sat Sep 27 04:18:22 BST 2014,12,CLOSED,rg3,"request ",ytdl-org,youtube-dl
New (Additional) option,Mon Nov 01 08:14:47 GMT 2010,Sat Sep 27 04:18:22 BST 2014,13,CLOSED,rg3,"request ",ytdl-org,youtube-dl
"[wishlist] InfoExtractor for YouTube Shows",Mon Nov 01 08:16:59 GMT 2010,Sat Sep 27 04:18:22 BST 2014,14,CLOSED,rg3,"request ",ytdl-org,youtube-dl
"Replace ""ord"" with ""autonumber"" with the next release",Sat Nov 06 21:17:13 GMT 2010,Sat Sep 27 04:18:22 BST 2014,20,CLOSED,rg3,"bug ",ytdl-org,youtube-dl
Video format codes are not listed anywhere,Wed Nov 10 17:54:17 GMT 2010,Fri Dec 29 05:03:46 GMT 2017,21,CLOSED,jameshfisher,,ytdl-org,youtube-dl
Support https,Fri Nov 12 14:27:45 GMT 2010,Sat Sep 27 04:18:22 BST 2014,22,CLOSED,baryluk,"request ",ytdl-org,youtube-dl
youtube-dl incompatible with python 3,Fri Nov 19 20:44:42 GMT 2010,Wed Aug 14 03:14:22 BST 2019,25,CLOSED,Raven24,,ytdl-org,youtube-dl
can't get the program youtube.py running from Python IDLE,Sat Nov 20 05:00:47 GMT 2010,Sat Sep 27 04:18:22 BST 2014,26,CLOSED,francisgan9,,ytdl-org,youtube-dl
"[request] Improve handling of failed download in batch mode",Fri Dec 03 22:35:32 GMT 2010,Tue Apr 29 15:47:43 BST 2014,28,CLOSED,zoredache,"request ",ytdl-org,youtube-dl
split youtube-dl on several modules,Sun Dec 05 14:47:48 GMT 2010,Tue Apr 29 15:47:43 BST 2014,29,CLOSED,vvavrychuk,,ytdl-org,youtube-dl
run_squad questions,Mon Nov 05 21:35:51 GMT 2018,Mon Nov 12 13:59:43 GMT 2018,3,CLOSED,ZhaoyueCheng,,huggingface,transformers
MRPC hyperparameters question,Tue Nov 06 05:30:36 GMT 2018,Thu Nov 08 02:04:37 GMT 2018,5,CLOSED,ethanjperez,,huggingface,transformers
Failure during pytest (and solution for python3),Tue Nov 06 08:23:29 GMT 2018,Wed Nov 07 23:43:42 GMT 2018,6,CLOSED,dandelin,,huggingface,transformers
Crash at the end of training,Thu Nov 08 22:01:57 GMT 2018,Fri Nov 09 08:17:26 GMT 2018,9,CLOSED,bkgoksel,,huggingface,transformers
Is there a plan to have a FP16 for GPU so to have larger batch size or longer text documents support ?,Fri Nov 09 02:23:34 GMT 2018,Thu Dec 20 18:42:11 GMT 2018,10,CLOSED,howardhsu,,huggingface,transformers
Swapped to_seq_len/from_seq_len in comment,Fri Nov 09 06:13:08 GMT 2018,Fri Nov 09 08:31:25 GMT 2018,11,CLOSED,nikitakit,,huggingface,transformers
py2 code,Sat Nov 10 13:23:31 GMT 2018,Sat Nov 10 15:06:35 GMT 2018,12,CLOSED,antxiaojun,,huggingface,transformers
Bug in run_classifier.py,Sat Nov 10 17:16:01 GMT 2018,Sat Nov 10 17:49:15 GMT 2018,13,CLOSED,rawatprateek,,huggingface,transformers
activation function in BERTIntermediate,Tue Nov 13 15:09:33 GMT 2018,Tue Nov 13 15:18:30 GMT 2018,15,CLOSED,lukovnikov,,huggingface,transformers
will you push the pytorch code for the pre-training process?,Wed Nov 14 06:30:59 GMT 2018,Sat Nov 17 21:55:41 GMT 2018,19,CLOSED,koukoulala,,huggingface,transformers
model loading the checkpoint error,Wed Nov 14 08:13:34 GMT 2018,Thu May 18 02:30:07 BST 2023,20,CLOSED,TIANRENK,,huggingface,transformers
ValueError while using --optimize_on_cpu,Thu Nov 15 16:53:12 GMT 2018,Sun Nov 18 10:17:01 GMT 2018,23,CLOSED,rsanjaykamath,,huggingface,transformers
"[Feature request] Port SQuAD 2.0 support",Thu Nov 15 23:47:04 GMT 2018,Sat Nov 17 21:57:08 GMT 2018,24,CLOSED,elyase,,huggingface,transformers
can you push the run-pretraining and create_pretraining_data codes?,Fri Nov 16 08:15:33 GMT 2018,Sat Nov 17 21:57:19 GMT 2018,25,CLOSED,koukoulala,,huggingface,transformers
Checkpoints not saved,Fri Nov 16 18:50:27 GMT 2018,Mon Mar 04 08:38:23 GMT 2019,26,CLOSED,ylhsieh,,huggingface,transformers
how to load checkpoint?,Sat Nov 17 06:23:28 GMT 2018,Tue Jun 09 23:59:02 BST 2020,27,CLOSED,susht3,,huggingface,transformers
speed is very slow,Sat Nov 17 06:51:54 GMT 2018,Sat Nov 17 22:02:38 GMT 2018,28,CLOSED,susht3,,huggingface,transformers
"[Feature request] Add example of finetuning the pretrained models on custom corpus",Sat Nov 17 15:19:58 GMT 2018,Tue Jan 15 14:27:27 GMT 2019,30,CLOSED,elyase,,huggingface,transformers
BERT model for Machine Translation,Sun Nov 18 02:10:15 GMT 2018,Tue Nov 09 23:15:56 GMT 2021,31,CLOSED,KeremTurgutlu,,huggingface,transformers
"[Bug report] Ineffective no_decay when using BERTAdam",Sun Nov 18 08:28:52 GMT 2018,Tue Nov 20 09:07:58 GMT 2018,33,CLOSED,xiaoda99,,huggingface,transformers
"Runtime error ",Tue Aug 23 00:07:29 BST 2022,Sat Aug 27 08:27:09 BST 2022,1,CLOSED,bulleric,,AUTOMATIC1111,stable-diffusion-webui
"errors... inpainting and img2img , dispaying pixel size of rectangular marquee when scaling it ",Tue Aug 23 21:44:17 BST 2022,Wed Aug 24 03:49:09 BST 2022,2,CLOSED,1blackbar,,AUTOMATIC1111,stable-diffusion-webui
embedding code,Tue Aug 23 22:37:36 BST 2022,Thu Aug 25 22:45:34 BST 2022,3,CLOSED,1blackbar,,AUTOMATIC1111,stable-diffusion-webui
Failed to establish a new connection: [Errno 11004] getaddrinfo failed',Wed Aug 24 05:30:49 BST 2022,Sun Mar 19 17:33:48 GMT 2023,4,CLOSED,LiJT,,AUTOMATIC1111,stable-diffusion-webui
Request for image enlargement,Wed Aug 24 11:25:25 BST 2022,Fri Aug 26 09:00:49 BST 2022,5,CLOSED,raldnor,,AUTOMATIC1111,stable-diffusion-webui
Performance regression in image2image,Wed Aug 24 17:16:43 BST 2022,Sun Aug 28 12:55:08 BST 2022,7,CLOSED,DustyWantingMicrowave,,AUTOMATIC1111,stable-diffusion-webui
Fix faces using GFPGAN + high batch count tends to fail 6GB VRAM,Wed Aug 24 23:34:04 BST 2022,Thu Sep 01 03:11:57 BST 2022,9,CLOSED,Craftyawesome,,AUTOMATIC1111,stable-diffusion-webui
Adding k_euler and k_euler_a   to gui ?,Fri Aug 26 04:06:17 BST 2022,Fri Aug 26 12:12:46 BST 2022,12,CLOSED,1blackbar,,AUTOMATIC1111,stable-diffusion-webui
Attribute error when using embeddings,Fri Aug 26 05:23:04 BST 2022,Fri Aug 26 10:53:41 BST 2022,13,CLOSED,vasimr,,AUTOMATIC1111,stable-diffusion-webui
blending for esrgan like its currently for gfpgan,Fri Aug 26 14:19:40 BST 2022,Sun Sep 04 16:16:08 BST 2022,14,CLOSED,1blackbar,,AUTOMATIC1111,stable-diffusion-webui
"Buttons on UI to load previous /next image file from folder , in img2img tab and upscalers tab.",Sat Aug 27 12:26:03 BST 2022,Thu Sep 01 16:04:03 BST 2022,15,CLOSED,1blackbar,,AUTOMATIC1111,stable-diffusion-webui
"[Feature Request] SD upscale in txt2img mode",Sat Aug 27 14:01:20 BST 2022,Thu Sep 01 16:04:17 BST 2022,16,CLOSED,lashmanRB,,AUTOMATIC1111,stable-diffusion-webui
img2img SD upscale gives out 512 output,Sat Aug 27 15:13:09 BST 2022,Thu Sep 01 16:04:36 BST 2022,17,CLOSED,1blackbar,,AUTOMATIC1111,stable-diffusion-webui
"[Feature Request] manual iterative sectional outpainting",Sat Aug 27 20:48:51 BST 2022,Thu Jan 12 21:30:25 GMT 2023,18,CLOSED,1blackbar,"enhancement ",AUTOMATIC1111,stable-diffusion-webui
Ability to turn off esrgan when upscaling with SD img2img,Sat Aug 27 23:29:41 BST 2022,Sun Aug 28 04:49:53 BST 2022,19,CLOSED,1blackbar,,AUTOMATIC1111,stable-diffusion-webui
inpainting model weights download (for adding inpainting),Sun Aug 28 10:37:25 BST 2022,Mon Aug 29 07:42:44 BST 2022,20,CLOSED,pandoras-rabbithole,,AUTOMATIC1111,stable-diffusion-webui
License?,Sun Aug 28 21:00:06 BST 2022,Fri Oct 07 20:04:32 BST 2022,24,CLOSED,SorraTheOrc,,AUTOMATIC1111,stable-diffusion-webui
Can it support docker,Mon Aug 29 07:08:03 BST 2022,Mon Sep 12 17:25:23 BST 2022,26,CLOSED,jw-star,,AUTOMATIC1111,stable-diffusion-webui
Get green screen With my 1660 SUPER. (ft16 issue),Tue Aug 30 07:26:47 BST 2022,Fri Sep 09 03:11:27 BST 2022,28,CLOSED,UrielCh,,AUTOMATIC1111,stable-diffusion-webui
img2img SD upscale correct settings,Tue Aug 30 11:07:28 BST 2022,Tue Aug 30 20:23:59 BST 2022,29,CLOSED,DenkingOfficial,,AUTOMATIC1111,stable-diffusion-webui
"running ""fuck"" twice almost gave me a heartattack",Fri Apr 17 18:47:11 BST 2015,Mon Jul 20 15:37:42 BST 2015,1,CLOSED,eridal,,nvbn,thefuck
"Output is always ""No fucks given""",Fri Apr 17 19:10:21 BST 2015,Sat Nov 07 19:24:19 GMT 2015,2,CLOSED,mrickard,,nvbn,thefuck
Should be able to use a dry run option,Fri Apr 17 19:20:54 BST 2015,Mon Apr 20 20:31:07 BST 2015,3,CLOSED,jdahern,,nvbn,thefuck
Remove need for the shell alias,Fri Apr 17 19:31:00 BST 2015,Tue Jan 01 10:40:26 GMT 2019,4,CLOSED,LarsMichelsen,,nvbn,thefuck
Needs a fucking license,Fri Apr 17 19:43:48 BST 2015,Sat Apr 18 05:08:33 BST 2015,5,CLOSED,systemed,,nvbn,thefuck
Arch AUR Package,Fri Apr 17 20:07:01 BST 2015,Mon Apr 27 05:58:14 BST 2015,6,CLOSED,jryan128,,nvbn,thefuck
Install instructions for Fish are wrong,Fri Apr 17 21:48:38 BST 2015,Fri Apr 17 23:43:07 BST 2015,12,CLOSED,lilyball,,nvbn,thefuck
fuck this and fuck that,Fri Apr 17 22:10:48 BST 2015,Tue Jan 01 10:41:44 GMT 2019,13,CLOSED,crawfordcomeaux,,nvbn,thefuck
Fuck. Can't get this to install.,Sat Apr 18 05:16:05 BST 2015,Mon Apr 20 10:41:49 BST 2015,15,CLOSED,arvindravi,,nvbn,thefuck
terminal get stuck when no previous commands are given.,Sat Apr 18 05:33:28 BST 2015,Mon Jul 20 15:38:37 BST 2015,16,CLOSED,miaekim,,nvbn,thefuck
Some Unicode error in Ubuntu 14.10,Sat Apr 18 08:59:13 BST 2015,Sat Apr 18 20:52:29 BST 2015,20,CLOSED,mad-gooze,,nvbn,thefuck
Running fuck just after nano freezes the shell,Sat Apr 18 10:30:31 BST 2015,Sun Apr 19 21:18:17 BST 2015,21,CLOSED,theneva,,nvbn,thefuck
Fuck. Your app doesn't work on OS X 10.10,Sat Apr 18 11:43:19 BST 2015,Fri Apr 24 03:07:25 BST 2015,23,CLOSED,theasder,,nvbn,thefuck
"`thefuck/thefuck/rules/no_command.py` is not cross-platform",Sat Apr 18 13:12:16 BST 2015,Tue Apr 21 12:49:22 BST 2015,24,CLOSED,sariyamelody,,nvbn,thefuck
"The Fuck, fuck is not working with zsh",Sat Apr 18 16:10:11 BST 2015,Sun Apr 19 11:00:48 BST 2015,26,CLOSED,,,nvbn,thefuck
Running alias,Sat Apr 18 18:11:59 BST 2015,Fri May 01 03:03:05 BST 2015,28,CLOSED,fzerorubigd,,nvbn,thefuck
fish function in readme is wrong,Sat Apr 18 18:52:37 BST 2015,Sat Apr 18 19:35:43 BST 2015,29,CLOSED,vikstrous,,nvbn,thefuck
Support other languages/locales than English,Sat Apr 18 19:33:11 BST 2015,Mon Apr 27 06:00:26 BST 2015,32,CLOSED,tuxayo,,nvbn,thefuck
doesn't seem to work with more complex commands with non-standard shells,Sat Apr 18 19:47:55 BST 2015,Tue Jan 01 10:41:54 GMT 2019,33,CLOSED,vikstrous,,nvbn,thefuck
